Date,Open,High,Low,Close,Adj Close,Volume
2020-02-06,95.570000,95.800003,94.080002,94.209999,92.964928,591100
2020-02-07,89.000000,90.870003,87.690002,90.449997,89.254616,1846500
2020-02-10,90.529999,90.910004,89.410004,89.830002,88.642815,744900
2020-02-11,90.070000,90.650002,88.889999,90.440002,89.244759,488500
2020-02-12,90.760002,92.580002,90.720001,91.709999,90.497963,619600
2020-02-13,91.529999,91.889999,90.510002,91.080002,89.876297,256000
2020-02-14,91.400002,91.800003,90.830002,91.430000,90.221672,200000
2020-02-18,91.519997,91.519997,90.620003,90.889999,89.688797,230600
2020-02-19,91.339996,91.349998,90.160004,90.169998,88.978325,358700
2020-02-20,90.300003,91.650002,90.169998,91.580002,90.369682,291800
2020-02-21,91.269997,91.480003,90.199997,90.889999,89.688797,450300
2020-02-24,88.089996,89.889999,87.290001,88.040001,86.876472,649100
2020-02-25,88.300003,88.570000,84.150002,84.680000,83.560875,860300
2020-02-26,85.169998,86.959999,84.370003,84.389999,83.274712,646200
2020-02-27,82.959999,86.580002,81.459999,83.690002,82.583961,690100
2020-02-28,81.199997,83.849998,79.639999,81.300003,80.225548,905700
2020-03-02,81.849998,82.440002,79.910004,81.970001,80.886696,841100
2020-03-03,81.970001,83.099998,78.040001,78.129997,77.097443,711300
2020-03-04,79.099998,82.379997,77.660004,82.239998,81.153130,683500
2020-03-05,80.339996,84.360001,78.599998,79.540001,78.488800,358500
2020-03-06,77.209999,79.830002,76.940002,78.809998,77.768456,369800
2020-03-09,74.459999,75.529999,70.889999,72.919998,72.194466,604900
2020-03-10,75.040001,75.400002,71.949997,75.279999,74.530991,508900
2020-03-11,73.519997,73.519997,67.820000,69.080002,68.392677,694900
2020-03-12,64.839996,67.930000,63.419998,64.279999,63.640434,665700
2020-03-13,66.720001,70.370003,63.270000,70.230003,69.531235,653200
2020-03-16,60.000000,65.290001,58.049999,59.919998,59.323814,804700
2020-03-17,60.770000,62.549999,56.080002,60.349998,59.749535,979900
2020-03-18,56.919998,59.209999,51.820000,58.880001,58.294167,613600
2020-03-19,58.549999,65.260002,56.020000,63.450001,62.818695,373800
2020-03-20,64.180000,66.449997,59.529999,60.349998,59.749535,380100
2020-03-23,60.779999,60.779999,54.590000,56.230000,55.670532,345200
2020-03-24,58.820000,63.650002,58.820000,63.009998,62.383068,662400
2020-03-25,63.750000,68.580002,61.230000,64.489998,63.848347,485900
2020-03-26,65.000000,70.580002,63.970001,70.500000,69.798546,597200
2020-03-27,66.760002,70.209999,66.739998,67.739998,67.066010,534300
2020-03-30,68.000000,71.709999,66.059998,70.919998,70.214363,345200
2020-03-31,70.019997,71.190002,68.779999,69.769997,69.075806,433600
2020-04-01,66.489998,68.150002,64.080002,66.180000,65.521530,427900
2020-04-02,65.500000,68.099998,64.419998,65.879997,65.224510,367700
2020-04-03,65.570000,66.199997,64.160004,65.519997,64.868095,294800
2020-04-06,68.330002,70.650002,67.169998,69.800003,69.105515,392500
2020-04-07,71.940002,75.190002,71.500000,72.000000,71.283623,342400
2020-04-08,71.879997,73.750000,71.410004,72.349998,71.630135,287400
2020-04-09,73.930000,76.000000,73.510002,75.209999,74.461685,337000
2020-04-13,75.300003,75.300003,71.040001,72.150002,71.432137,215300
2020-04-14,73.120003,74.610001,72.400002,74.500000,73.758743,330200
2020-04-15,72.480003,73.360001,69.480003,70.889999,70.184662,273900
2020-04-16,71.139999,71.139999,69.750000,70.800003,70.095566,160300
2020-04-17,71.639999,74.570000,71.639999,72.440002,71.719246,468800
2020-04-20,72.089996,72.089996,69.599998,69.699997,69.006500,330400
2020-04-21,67.959999,68.529999,65.800003,65.959999,65.303719,606200
2020-04-22,66.879997,69.120003,66.190002,68.470001,67.788742,304400
2020-04-23,68.629997,69.809998,66.870003,67.290001,66.620491,374800
2020-04-24,68.470001,70.400002,67.570000,69.720001,69.026314,314100
2020-04-27,70.650002,74.419998,70.650002,73.769997,73.036011,252600
2020-04-28,74.589996,77.400002,74.220001,75.570000,74.818100,281600
2020-04-29,77.110001,77.790001,74.400002,74.500000,73.758743,533900
2020-04-30,74.000000,74.000000,71.410004,72.889999,72.164772,458700
2020-05-01,69.099998,70.599998,65.910004,66.989998,66.323471,624900
2020-05-04,66.570000,66.879997,64.930000,65.739998,65.085907,326800
2020-05-05,66.760002,67.900002,65.150002,65.320000,64.670090,371500
2020-05-06,65.779999,66.220001,63.430000,64.370003,63.729542,268000
2020-05-07,65.449997,66.870003,65.290001,65.419998,64.769089,195000
2020-05-08,66.989998,67.830002,66.510002,67.650002,66.976906,299200
2020-05-11,66.669998,66.669998,64.540001,65.489998,64.838394,336700
2020-05-12,65.800003,66.309998,62.630001,62.680000,62.056355,340700
2020-05-13,62.009998,62.009998,59.080002,59.779999,59.185211,408300
2020-05-14,58.939999,61.500000,57.160000,61.410000,60.798992,551900
2020-05-15,60.430000,63.099998,59.500000,62.779999,62.155361,1333000
2020-05-18,65.339996,67.389999,65.339996,67.120003,66.452179,411300
2020-05-19,67.220001,68.250000,66.120003,66.570000,65.907654,331000
2020-05-20,67.279999,69.739998,67.070000,68.120003,67.442223,304300
2020-05-21,67.559998,70.059998,67.080002,70.000000,69.303528,358000
2020-05-22,70.250000,70.440002,68.330002,69.220001,68.531288,259600
2020-05-26,72.120003,73.730003,72.010002,72.919998,72.194466,446700
2020-05-27,74.680000,75.989998,73.860001,75.709999,74.956711,377600
2020-05-28,76.489998,76.790001,73.559998,73.889999,73.154823,334300
2020-05-29,74.000000,74.000000,72.239998,73.059998,72.333076,373100
2020-06-01,73.099998,75.559998,73.040001,75.150002,74.402283,275300
2020-06-02,76.000000,76.589996,75.279999,76.410004,75.649757,361600
2020-06-03,77.480003,80.790001,76.790001,80.610001,79.807961,410100
2020-06-04,80.120003,82.190002,78.730003,82.110001,81.293037,373100
2020-06-05,87.019997,87.320000,84.400002,84.739998,83.896866,412900
2020-06-08,85.570000,86.800003,85.029999,86.750000,85.886864,296000
2020-06-09,85.680000,85.790001,83.769997,84.839996,83.995857,258400
2020-06-10,84.720001,84.720001,82.570000,83.220001,82.391991,398000
2020-06-11,78.879997,80.059998,77.330002,77.910004,77.134827,378500
2020-06-12,80.839996,81.040001,77.510002,79.879997,79.085220,341300
2020-06-15,79.019997,79.959999,77.370003,79.379997,78.590195,229200
2020-06-16,82.750000,83.220001,80.550003,81.750000,80.936615,450200
2020-06-17,81.760002,82.480003,80.169998,80.480003,79.679253,322100
2020-06-18,79.410004,80.760002,78.849998,79.029999,78.243668,323100
2020-06-19,80.489998,80.489998,78.230003,78.650002,77.867455,428500
2020-06-22,78.699997,79.459999,77.489998,79.419998,78.629791,218500
2020-06-23,80.489998,80.489998,78.830002,79.559998,78.768402,252700
2020-06-24,81.080002,81.080002,77.010002,77.739998,76.966507,381700
2020-06-25,76.839996,77.720001,75.510002,77.650002,76.877411,382600
2020-06-26,77.269997,78.220001,76.129997,77.660004,76.887314,895700
2020-06-29,78.360001,79.930000,77.480003,79.860001,79.065414,368200
2020-06-30,79.989998,81.110001,79.000000,80.580002,79.778259,347000
2020-07-01,80.949997,81.940002,79.879997,79.900002,79.105026,246700
2020-07-02,81.430000,82.070000,79.769997,79.970001,79.174324,213000
2020-07-06,81.070000,81.300003,79.480003,79.699997,78.907005,290100
2020-07-07,78.889999,79.570000,76.610001,76.959999,76.194267,281000
2020-07-08,77.019997,77.669998,76.129997,77.260002,76.491287,366700
2020-07-09,77.000000,77.639999,75.050003,75.709999,74.956711,206900
2020-07-10,75.750000,77.010002,75.040001,76.839996,76.075462,235700
2020-07-13,77.260002,78.389999,75.709999,77.209999,76.441780,236300
2020-07-14,76.650002,77.550003,76.449997,76.970001,76.204178,231500
2020-07-15,78.709999,80.410004,78.709999,79.809998,79.015915,330600
2020-07-16,79.500000,80.629997,79.360001,79.989998,79.194122,261700
2020-07-17,80.059998,80.059998,77.760002,77.779999,77.006111,251100
2020-07-20,77.750000,78.400002,76.570000,77.699997,76.926910,161700
2020-07-21,78.389999,80.610001,78.230003,79.669998,78.877304,262800
2020-07-22,79.120003,80.349998,78.610001,79.830002,79.035721,190900
2020-07-23,80.389999,82.839996,79.320000,81.550003,80.738609,439600
2020-07-24,81.500000,82.570000,80.220001,80.410004,79.609947,243400
2020-07-27,80.220001,81.599998,80.070000,81.110001,80.302979,579000
2020-07-28,81.470001,82.050003,80.639999,80.669998,79.867355,270100
2020-07-29,80.870003,82.760002,80.870003,82.510002,81.689064,323800
2020-07-30,81.230003,82.029999,80.080002,80.510002,79.708954,338800
2020-07-31,81.500000,82.370003,75.160004,75.839996,75.085419,633000
2020-08-03,75.660004,75.930000,73.510002,73.720001,72.986504,350000
2020-08-04,73.739998,74.699997,73.300003,73.709999,72.976616,296300
2020-08-05,73.790001,77.800003,73.589996,77.760002,76.986320,442200
2020-08-06,77.150002,77.500000,74.480003,74.680000,73.936958,211600
2020-08-07,74.279999,76.190002,73.800003,76.190002,75.431938,181400
2020-08-10,76.680000,80.529999,76.279999,79.739998,78.946617,365900
2020-08-11,80.690002,82.029999,79.639999,79.849998,79.055519,295100
2020-08-12,80.650002,81.129997,78.379997,79.000000,78.213974,250900
2020-08-13,78.300003,79.910004,77.919998,79.720001,78.926811,297800
2020-08-14,79.379997,81.050003,78.980003,80.860001,80.055473,283000
2020-08-17,80.620003,81.849998,80.250000,81.070000,80.263374,317700
2020-08-18,81.349998,81.559998,80.110001,80.660004,79.857452,243900
2020-08-19,80.180000,81.959999,80.019997,80.849998,80.045563,291200
2020-08-20,80.169998,80.639999,79.410004,79.989998,79.194122,172900
2020-08-21,79.610001,80.919998,79.610001,80.629997,79.827751,247200
2020-08-24,81.410004,85.089996,81.370003,84.970001,84.124573,237100
2020-08-25,85.360001,85.570000,83.000000,83.160004,82.332588,395800
2020-08-26,83.160004,83.790001,82.620003,83.279999,82.451393,209600
2020-08-27,85.360001,86.650002,84.389999,86.059998,85.203735,261700
2020-08-28,86.290001,87.870003,85.739998,87.610001,86.738304,230000
2020-08-31,87.449997,87.730003,85.529999,85.570000,84.718605,315900
2020-09-01,85.410004,89.610001,85.250000,89.459999,88.569901,355300
2020-09-02,90.000000,91.389999,89.290001,90.779999,89.876770,488800
2020-09-03,90.779999,91.589996,88.800003,89.660004,88.767921,231400
2020-09-04,90.709999,90.709999,88.389999,89.830002,88.936226,260600
2020-09-08,88.690002,90.379997,88.199997,88.489998,87.609550,349200
2020-09-09,88.790001,89.459999,87.839996,88.260002,87.381851,311900
2020-09-10,88.849998,89.779999,88.550003,89.099998,88.213486,357700
2020-09-11,89.720001,90.879997,89.230003,89.989998,89.094627,352500
2020-09-14,90.430000,91.889999,90.330002,90.989998,90.084679,362700
2020-09-15,91.519997,92.720001,91.010002,92.279999,91.361847,400500
2020-09-16,92.989998,94.400002,92.480003,92.550003,91.629166,256700
2020-09-17,91.809998,92.370003,90.440002,90.559998,89.658951,223800
2020-09-18,90.629997,90.919998,88.620003,89.250000,88.361992,570400
2020-09-21,87.580002,87.839996,85.750000,87.720001,86.847221,417800
2020-09-22,88.120003,89.550003,87.769997,89.300003,88.411499,273900
2020-09-23,90.279999,91.820000,89.849998,89.989998,89.094627,321400
2020-09-24,89.440002,90.919998,88.029999,90.050003,89.154037,344500
2020-09-25,89.540001,90.379997,89.040001,90.099998,89.203529,265700
2020-09-28,91.150002,91.400002,89.139999,89.190002,88.302589,320800
2020-09-29,89.139999,89.139999,85.570000,86.480003,85.619553,427100
2020-09-30,86.419998,88.220001,86.000000,86.980003,86.114578,487600
2020-10-01,87.480003,88.769997,87.129997,88.290001,87.411545,319600
2020-10-02,85.720001,89.430000,85.720001,88.940002,88.055077,325900
2020-10-05,89.680000,90.980003,89.480003,90.959999,90.054977,248700
2020-10-06,91.269997,92.059998,89.489998,89.709999,88.817413,206200
2020-10-07,90.959999,92.139999,90.190002,91.980003,91.064835,233100
2020-10-08,92.040001,93.400002,91.830002,93.139999,92.213280,178400
2020-10-09,94.610001,94.830002,93.070000,94.529999,93.589462,307300
2020-10-12,94.529999,94.750000,93.070000,93.580002,92.648918,309400
2020-10-13,93.470001,93.629997,91.900002,92.989998,92.064774,213800
2020-10-14,92.449997,93.320000,91.529999,92.500000,91.579666,217100
2020-10-15,91.739998,94.209999,91.690002,93.849998,92.916222,387100
2020-10-16,94.000000,94.000000,91.989998,92.669998,91.747963,169100
2020-10-19,93.199997,93.879997,92.309998,92.529999,91.609360,199800
2020-10-20,93.430000,93.669998,91.830002,92.050003,91.134140,481100
2020-10-21,93.629997,94.570000,92.400002,92.489998,91.569756,473600
2020-10-22,92.199997,98.900002,87.629997,98.599998,97.618965,941100
2020-10-23,99.230003,99.230003,94.820000,95.830002,94.876526,295100
2020-10-26,94.410004,95.930000,93.339996,95.809998,94.856720,259700
2020-10-27,95.720001,96.629997,95.199997,96.019997,95.064629,286800
2020-10-28,94.129997,95.889999,92.110001,93.709999,92.777618,518600
2020-10-29,94.309998,96.730003,92.330002,96.269997,95.312141,444600
2020-10-30,81.519997,84.500000,73.110001,74.589996,73.847855,1662700
2020-11-02,74.860001,77.440002,74.019997,74.730003,73.986465,775900
2020-11-03,76.480003,79.650002,75.110001,79.199997,78.411980,660900
2020-11-04,79.349998,80.739998,77.820000,79.019997,78.233772,341900
2020-11-05,80.099998,80.330002,79.269997,79.989998,79.194122,217700
2020-11-06,80.470001,80.470001,78.250000,78.660004,77.877365,279300
2020-11-09,85.000000,85.000000,79.720001,79.879997,79.085220,490900
2020-11-10,80.529999,81.570000,79.360001,81.389999,80.580185,412900
2020-11-11,81.500000,81.500000,78.940002,80.099998,79.303024,392000
2020-11-12,79.790001,80.000000,77.080002,77.519997,76.748695,325200
2020-11-13,77.820000,78.779999,77.190002,78.339996,77.560532,413500
2020-11-16,80.199997,80.589996,78.559998,80.489998,79.689148,375500
2020-11-17,80.199997,85.000000,79.330002,83.000000,82.174179,755800
2020-11-18,83.430000,84.430000,82.550003,82.769997,81.946457,236200
2020-11-19,82.040001,84.180000,81.120003,83.889999,83.055321,288300
2020-11-20,83.989998,84.449997,82.269997,84.269997,83.431541,647500
2020-11-23,84.629997,85.849998,82.830002,85.260002,84.411697,294900
2020-11-24,86.519997,86.730003,85.400002,85.750000,84.896812,325200
2020-11-25,85.889999,86.050003,84.260002,84.519997,83.679054,237700
2020-11-27,84.559998,85.040001,84.000000,84.660004,83.817665,108400
2020-11-30,84.669998,84.800003,81.760002,81.930000,81.114822,333900
2020-12-01,82.809998,83.580002,82.239998,83.190002,82.362297,259400
2020-12-02,83.510002,84.180000,82.510002,83.650002,82.817703,277500
2020-12-03,83.349998,85.129997,82.970001,84.739998,83.896866,306900
2020-12-04,84.959999,87.010002,84.519997,87.000000,86.134377,252800
2020-12-07,87.169998,87.459999,86.220001,87.239998,86.371994,219800
2020-12-08,86.430000,88.199997,85.849998,87.870003,86.995728,415300
2020-12-09,86.269997,87.830002,83.529999,84.529999,83.688957,438700
2020-12-10,84.449997,84.980003,83.139999,84.230003,83.391945,421500
2020-12-11,83.550003,85.150002,82.820000,83.160004,82.332588,242400
2020-12-14,84.370003,84.620003,82.809998,83.690002,82.857315,324200
2020-12-15,84.000000,86.290001,83.559998,86.089996,85.233429,324500
2020-12-16,85.720001,87.209999,85.639999,86.739998,85.876961,203600
2020-12-17,87.489998,87.830002,85.559998,85.870003,85.015633,315400
2020-12-18,86.080002,88.510002,85.059998,88.279999,87.401642,554500
2020-12-21,87.349998,89.160004,86.349998,88.570000,87.688759,280100
2020-12-22,88.580002,89.029999,86.400002,88.919998,88.035278,286300
2020-12-23,89.209999,90.830002,89.169998,90.480003,89.579758,171200
2020-12-24,90.989998,90.989998,89.209999,90.150002,89.253036,115400
2020-12-28,90.699997,90.699997,87.010002,88.059998,87.183830,240200
2020-12-29,88.360001,89.290001,86.099998,87.750000,86.876923,173000
2020-12-30,88.010002,89.370003,87.400002,88.440002,87.560059,127300
2020-12-31,88.430000,88.430000,87.169998,87.379997,86.510597,184000
2021-01-04,87.629997,87.980003,84.230003,84.910004,84.065178,382400
2021-01-05,84.250000,86.260002,84.190002,85.139999,84.292885,365600
2021-01-06,85.980003,89.080002,85.889999,88.709999,87.827370,342700
2021-01-07,89.769997,90.330002,88.150002,89.419998,88.530296,222700
2021-01-08,89.160004,89.980003,87.629997,88.739998,87.857063,183000
2021-01-11,88.349998,90.290001,88.010002,89.919998,89.025330,357400
2021-01-12,90.989998,93.430000,90.500000,93.000000,92.074684,420500
2021-01-13,93.209999,94.830002,92.730003,93.389999,92.460800,241500
2021-01-14,93.620003,94.849998,93.510002,94.089996,93.153839,210700
2021-01-15,93.430000,93.949997,92.239998,92.800003,91.876671,187400
2021-01-19,93.680000,93.989998,91.330002,91.410004,90.500504,180000
2021-01-20,92.050003,93.099998,92.019997,92.430000,91.510353,171700
2021-01-21,92.989998,93.349998,91.589996,91.639999,90.728218,163700
2021-01-22,91.209999,92.290001,90.290001,92.260002,91.342041,169700
2021-01-25,92.220001,93.660004,90.839996,91.500000,90.589607,203400
2021-01-26,91.930000,92.250000,88.809998,89.139999,88.253090,225300
2021-01-27,87.760002,90.050003,86.449997,88.300003,87.421440,355500
2021-01-28,88.720001,89.150002,85.279999,87.540001,86.669014,349000
2021-01-29,87.980003,89.529999,85.820000,87.459999,86.589806,304100
2021-02-01,88.059998,91.169998,87.150002,90.959999,90.054977,345300
2021-02-02,91.839996,92.540001,90.620003,90.989998,90.084679,353800
2021-02-03,91.099998,91.419998,89.669998,90.000000,89.104530,430500
2021-02-04,90.400002,94.930000,90.169998,93.750000,92.817223,842100
2021-02-05,100.080002,112.209999,99.580002,107.889999,106.816528,1426500
2021-02-08,105.230003,107.800003,101.680000,102.610001,101.589066,643700
2021-02-09,102.889999,104.150002,101.370003,102.760002,101.737572,328700
2021-02-10,102.309998,102.790001,101.190002,101.690002,100.678215,351700
2021-02-11,101.980003,104.010002,100.739998,102.489998,101.470261,320300
2021-02-12,102.040001,102.720001,99.839996,101.730003,100.717827,350800
2021-02-16,101.989998,102.879997,100.470001,100.599998,99.599060,230100
2021-02-17,99.889999,101.209999,98.480003,101.129997,100.123787,372300
2021-02-18,100.820000,102.800003,99.199997,102.790001,101.767273,350200
2021-02-19,102.519997,103.680000,101.279999,103.389999,102.361305,305500
2021-02-22,102.019997,105.419998,102.019997,103.660004,102.628624,347600
2021-02-23,102.510002,104.750000,100.860001,104.570000,103.529572,263500
2021-02-24,103.800003,106.260002,103.800003,105.900002,104.846336,431800
2021-02-25,106.389999,107.739998,104.900002,105.279999,104.232498,311400
2021-02-26,105.010002,105.910004,102.620003,103.070000,102.044487,230800
2021-03-01,104.500000,106.010002,104.389999,105.169998,104.123596,285900
2021-03-02,104.699997,105.010002,100.449997,102.519997,101.499954,531700
2021-03-03,105.190002,105.639999,102.300003,102.300003,101.282150,349400
2021-03-04,102.919998,103.669998,97.489998,98.500000,97.519958,464100
2021-03-05,100.269997,102.730003,98.110001,102.190002,101.173241,455300
2021-03-08,101.730003,104.290001,101.550003,103.389999,102.622406,321000
2021-03-09,103.860001,104.529999,102.650002,103.059998,102.294853,295900
2021-03-10,103.419998,104.269997,102.180000,103.510002,102.741516,233100
2021-03-11,104.320000,104.750000,103.070000,103.610001,102.840775,463700
2021-03-12,104.110001,105.099998,103.760002,104.879997,104.101341,334600
2021-03-15,105.230003,107.959999,104.190002,106.949997,106.155968,381100
2021-03-16,106.769997,106.769997,103.690002,103.900002,103.128624,318000
2021-03-17,103.620003,104.669998,102.779999,104.349998,103.575272,340400
2021-03-18,104.750000,107.110001,104.750000,106.019997,105.232872,240800
2021-03-19,104.629997,108.220001,103.379997,107.339996,106.543076,932100
2021-03-22,109.360001,112.400002,107.870003,108.730003,107.922760,367400
2021-03-23,108.070000,108.989998,105.139999,105.559998,104.776291,387800
2021-03-24,105.519997,107.989998,103.010002,103.150002,102.384193,177200
2021-03-25,102.070000,106.360001,101.510002,105.940002,105.153481,187800
2021-03-26,106.529999,108.989998,105.940002,108.860001,108.051796,201200
2021-03-29,108.489998,109.830002,105.010002,105.440002,104.657181,290800
2021-03-30,105.529999,107.580002,104.730003,107.269997,106.473595,354700
2021-03-31,107.419998,107.889999,105.570000,105.629997,104.845772,424300
2021-04-01,105.529999,106.139999,103.769997,104.529999,103.753944,435400
2021-04-05,105.570000,107.790001,103.489998,107.529999,106.731674,350900
2021-04-06,108.290001,108.419998,106.760002,107.610001,106.811073,415400
2021-04-07,107.839996,107.910004,105.449997,106.290001,105.500877,416000
2021-04-08,106.639999,106.639999,104.010002,105.709999,104.925179,284200
2021-04-09,106.040001,107.779999,105.220001,107.750000,106.950035,276600
2021-04-12,107.440002,107.940002,105.029999,106.750000,105.957458,426600
2021-04-13,106.400002,106.970001,104.610001,106.419998,105.629906,371600
2021-04-14,106.589996,108.900002,105.930000,107.870003,107.069145,487400
2021-04-15,108.180000,109.169998,106.629997,108.709999,107.902916,575200
2021-04-16,109.360001,111.169998,106.309998,110.760002,109.937691,491400
2021-04-19,110.709999,111.339996,108.849998,110.989998,110.165977,512800
2021-04-20,110.730003,110.730003,107.500000,108.779999,107.972382,499100
2021-04-21,109.220001,112.279999,108.750000,110.809998,109.987320,571800
2021-04-22,110.570000,112.339996,109.500000,111.889999,111.059303,403200
2021-04-23,112.790001,113.730003,110.849998,113.489998,112.647415,531600
2021-04-26,114.000000,114.239998,111.559998,111.589996,110.761520,470200
2021-04-27,111.800003,114.309998,110.610001,113.370003,112.528305,466100
2021-04-28,112.940002,114.139999,112.320000,112.699997,111.863281,365300
2021-04-29,113.019997,114.980003,112.779999,113.400002,112.558090,574600
2021-04-30,105.309998,110.440002,101.790001,109.010002,108.200684,1213700
2021-05-03,109.099998,110.330002,107.769997,109.739998,108.925262,542000
2021-05-04,109.050003,109.550003,106.809998,108.339996,107.535652,590000
2021-05-05,108.750000,109.900002,106.820000,106.980003,106.185760,481700
2021-05-06,107.180000,107.750000,105.410004,107.529999,106.731674,328900
2021-05-07,106.870003,109.410004,106.199997,108.209999,107.406616,204800
2021-05-10,108.290001,108.480003,106.300003,106.379997,105.590210,246600
2021-05-11,105.099998,106.220001,104.269997,105.440002,104.657181,447200
2021-05-12,104.940002,106.580002,102.709999,103.000000,102.488014,457300
2021-05-13,103.160004,104.879997,102.629997,103.660004,103.144745,342800
2021-05-14,104.059998,106.230003,103.839996,105.760002,105.234306,240700
2021-05-17,105.820000,106.599998,104.860001,105.879997,105.353706,200400
2021-05-18,106.379997,106.820000,103.339996,104.540001,104.020370,221200
2021-05-19,103.449997,103.629997,102.029999,103.089996,102.577576,303900
2021-05-20,103.480003,104.050003,101.070000,103.209999,102.696976,302300
2021-05-21,104.059998,104.139999,102.070000,102.129997,101.622337,211800
2021-05-24,102.220001,103.099998,101.779999,102.059998,101.552689,522800
2021-05-25,102.559998,103.099998,101.400002,102.209999,101.701950,459100
2021-05-26,102.970001,104.410004,102.970001,103.730003,103.214394,466700
2021-05-27,103.919998,105.339996,103.019997,104.389999,103.871109,512900
2021-05-28,104.790001,105.000000,102.419998,102.730003,102.219368,317100
2021-06-01,104.279999,104.279999,101.620003,101.879997,101.373589,400500
2021-06-02,101.849998,102.529999,100.489998,100.900002,100.398460,474000
2021-06-03,100.900002,102.110001,99.589996,100.779999,100.279053,653600
2021-06-04,101.080002,101.559998,99.410004,100.059998,99.562630,289100
2021-06-07,100.940002,101.570000,99.169998,99.940002,99.443230,337900
2021-06-08,99.940002,102.529999,99.169998,102.029999,101.522842,416800
2021-06-09,102.330002,102.400002,100.400002,100.620003,100.119850,203700
2021-06-10,101.379997,101.959999,99.320000,101.089996,100.587509,353300
2021-06-11,101.540001,103.290001,100.970001,103.160004,102.647224,366900
2021-06-14,103.449997,103.620003,100.720001,101.260002,100.756676,371300
2021-06-15,101.510002,101.970001,100.160004,101.730003,101.224335,257600
2021-06-16,101.720001,101.720001,99.669998,100.000000,99.502930,269500
2021-06-17,99.809998,100.529999,97.930000,99.889999,99.393478,440500
2021-06-18,99.169998,100.690002,98.150002,98.320000,97.831284,327600
2021-06-21,99.019997,100.410004,98.230003,99.889999,99.393478,287700
2021-06-22,99.669998,100.199997,98.599998,99.940002,99.443230,258000
2021-06-23,100.500000,100.970001,99.699997,100.699997,100.199455,194100
2021-06-24,101.000000,101.470001,99.419998,100.290001,99.791496,249900
2021-06-25,100.989998,102.080002,100.790001,101.349998,100.846222,895500
2021-06-28,101.080002,101.360001,98.760002,98.949997,98.458145,273500
2021-06-29,99.480003,100.489998,98.900002,99.000000,98.507896,331700
2021-06-30,98.699997,99.410004,97.620003,98.360001,97.871086,283800
2021-07-01,98.500000,100.750000,98.500000,99.900002,99.403427,322500
2021-07-02,100.150002,101.360001,99.680000,101.300003,100.796471,293900
2021-07-06,101.589996,101.900002,98.570000,100.919998,100.418350,388600
2021-07-07,101.070000,101.300003,99.279999,100.739998,100.239250,316300
2021-07-08,99.199997,100.500000,98.000000,99.620003,99.124825,392300
2021-07-09,100.730003,102.050003,100.129997,101.220001,100.716873,402500
2021-07-12,100.889999,102.440002,100.550003,102.180000,101.672096,483600
2021-07-13,101.680000,101.680000,98.889999,100.889999,100.388504,256200
2021-07-14,101.339996,102.029999,100.150002,100.199997,99.701935,203500
2021-07-15,99.750000,100.269997,98.629997,99.660004,99.164627,212500
2021-07-16,99.669998,100.089996,97.849998,98.000000,97.512878,275100
2021-07-19,96.730003,97.750000,95.230003,96.379997,95.900925,465700
2021-07-20,96.779999,101.150002,96.769997,100.139999,99.642235,606100
2021-07-21,100.349998,101.639999,99.559998,100.019997,99.522827,384800
2021-07-22,100.010002,100.339996,97.680000,97.860001,97.373566,277700
2021-07-23,98.379997,99.940002,98.150002,99.250000,98.756660,271900
2021-07-26,99.320000,99.980003,98.160004,99.470001,98.975563,197300
2021-07-27,98.919998,99.110001,97.209999,98.300003,97.811386,352400
2021-07-28,98.620003,100.400002,97.879997,100.029999,99.532784,462700
2021-07-29,100.779999,101.589996,99.599998,100.309998,99.811386,273000
2021-07-30,99.870003,101.199997,99.169998,99.620003,99.124825,246200
2021-08-02,101.019997,102.629997,100.250000,101.410004,100.905930,452600
2021-08-03,107.000000,107.000000,101.500000,102.000000,101.492996,528000
2021-08-04,101.330002,103.620003,100.820000,101.339996,100.836266,527800
2021-08-05,101.849998,103.959999,101.339996,102.879997,102.368614,390200
2021-08-06,103.000000,103.529999,102.000000,103.089996,102.577576,304800
2021-08-09,102.750000,103.379997,101.500000,102.580002,102.070107,364500
2021-08-10,102.739998,104.089996,102.010002,102.580002,102.070107,338600
2021-08-11,102.629997,104.470001,101.580002,104.349998,104.095154,388000
2021-08-12,104.680000,104.750000,102.629997,103.040001,102.788353,199200
2021-08-13,103.110001,103.500000,102.260002,103.080002,102.828255,225100
2021-08-16,102.930000,103.559998,101.440002,102.449997,102.199791,204000
2021-08-17,103.269997,103.269997,100.000000,100.650002,100.404190,356100
2021-08-18,100.290001,102.050003,100.269997,100.410004,100.164780,234800
2021-08-19,99.379997,101.000000,98.889999,99.559998,99.316849,360400
2021-08-20,99.620003,101.190002,99.570000,100.889999,100.643600,220000
2021-08-23,101.550003,101.910004,101.120003,101.129997,100.883011,207700
2021-08-24,101.529999,102.959999,101.370003,102.480003,102.229721,252300
2021-08-25,102.739998,104.129997,102.010002,103.889999,103.636276,198400
2021-08-26,103.779999,103.849998,101.529999,102.190002,101.940430,217300
2021-08-27,102.680000,104.059998,102.440002,103.360001,103.107567,238200
2021-08-30,103.360001,104.050003,102.760002,102.919998,102.668640,160700
2021-08-31,103.129997,103.129997,101.730003,102.010002,101.760872,219900
2021-09-01,102.779999,104.779999,102.779999,103.989998,103.736031,218200
2021-09-02,103.919998,104.139999,102.800003,102.970001,102.718521,163600
2021-09-03,102.839996,104.730003,102.839996,103.300003,103.047722,233500
